# class NDVI NDCI IRECI MTCI OTCI MCARI CI_RedEdge CI_GreenEdge TCARI OSAVI TCARI_OSAVI
1.000000 0.344209 0.121154 0.254913 1.904159 3.808318 0.036943 0.575191 1.401739 0.110830 0.299322 0.370437
2.000000 0.676948 0.283527 0.671273 2.906900 5.813800 0.052234 1.793382 3.601574 0.156703 0.566961 0.276190
0.000000 0.222249 0.089532 0.146404 1.087519 2.175039 0.028432 0.280221 1.048825 0.085295 0.190233 0.454052
2.000000 0.359004 0.129379 0.264991 1.873318 3.746636 0.038692 0.600818 1.502393 0.116075 0.311315 0.372994
5.000000 0.515950 0.214028 0.365803 1.936290 3.872579 0.049979 0.957560 2.086318 0.149937 0.420889 0.357487
3.000000 0.510251 0.206543 0.429426 2.118699 4.237398 0.056850 0.940417 2.090963 0.170551 0.434316 0.392437
2.000000 0.695862 0.303782 0.688441 2.842738 5.685476 0.054117 1.851497 3.726649 0.162351 0.579571 0.280127
1.000000 0.333367 0.132052 0.269690 1.549037 3.098075 0.045906 0.512674 1.399379 0.137719 0.295483 0.473121
4.000000 0.469362 0.209766 0.378292 1.650261 3.300522 0.065589 0.736938 1.832991 0.196766 0.403415 0.487581
0.000000 0.380577 0.148182 0.299803 1.815142 3.630284 0.040501 0.674559 1.656857 0.121504 0.325610 0.390783
3.000000 0.536592 0.221094 0.466998 2.234059 4.468119 0.057911 1.041234 2.244333 0.173734 0.458691 0.378766
0.000000 0.245048 0.107588 0.175854 1.098619 2.197239 0.039325 0.296918 1.072874 0.117974 0.214726 0.550421
2.000000 0.703240 0.317749 0.711839 2.792752 5.585504 0.056820 1.877069 3.815165 0.170461 0.588627 0.290472
2.000000 0.483919 0.211256 0.331158 1.648683 3.297366 0.053787 0.782644 2.162014 0.161362 0.395948 0.407188
5.000000 0.299870 0.105399 0.198715 1.677306 3.354612 0.029990 0.467061 1.290181 0.089971 0.254439 0.354672
4.000000 0.526239 0.261107 0.365970 1.437798 2.875596 0.068716 0.800689 2.098568 0.206147 0.434211 0.472270
0.000000 0.194498 0.081708 0.136967 0.962455 1.924909 0.027705 0.229229 0.953212 0.083116 0.170403 0.487014
4.000000 0.381124 0.163540 0.241322 1.386387 2.772774 0.047744 0.530687 1.592370 0.143231 0.313997 0.454145
5.000000 0.472361 0.171188 0.385751 2.296680 4.593360 0.045335 0.946444 2.114832 0.136006 0.406357 0.339006
0.000000 0.210266 0.084172 0.146517 1.082891 2.165781 0.028071 0.258650 1.004218 0.084214 0.182393 0.459759
